[2026-08-30 01:25:11] [INFO    ] discord.client: logging in using static token
[2026-08-30 01:28:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:28:26] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:28:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 42, 'op': 0, 'd': {'user': {'id': '1183577279373262868'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-08-30 01:28:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:28:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:28:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 43, 'op': 0, 'd': {'user': {'username': 'pancr3atic', 'public_flags': 256, 'primary_guild': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'id': '1113733280789958696', 'global_name': 'pancr3as', 'discriminator': '0', 'clan': {'tag': 'CSM', 'identity_guild_id': '519570807006167051', 'identity_enabled': True, 'badge': '17450651319160ea7a70d46523288dbe'}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1366494385608331304', 'expires_at': None, 'asset': 'a_a19b7e105ab06eb1f366a3db6d5651fa'}, 'avatar': '84d27d1bba6bdd72e0d10c27bb7a95c2'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle'}, 'activities': [{'type': 4, 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🪞'}, 'created_at': 1788071315234, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-08-30 01:28:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:28:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:28:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 43.
[2026-08-30 01:28:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:28:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 44, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:18f1fed5fd6b97eed33d6d35e4b7', 'platform': 'desktop', 'name': 'Twitch', 'id': '69e07b6bb1695e35', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071317260, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788070992983, 'end': 1788071368556}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788070994908, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:28:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:28:38] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:28:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 45, 'op': 0, 'd': {'user': {'id': '951472363931856936'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2026-08-30 01:28:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:28:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 46, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788070992983, 'end': 1788071368556}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788070994908, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:29:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 47, 'op': 0, 'd': {'user': {'id': '658909532684156969'}, 'status': 'dnd', 'processed_at_timestamp': 1788071349614, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': [{'type': 4, 'state': 'isolation and the cycle on the menu for today', 'session_id': '15973a9ec9c6ae87292810b1e98449e0', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788034461201, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'session_id': '15973a9ec9c6ae87292810b1e98449e0', 'platform': 'desktop', 'name': 'Project ReCycle', 'id': 'a8ad9b0b70c02b76', 'details': 'Prospect Station', 'created_at': 1788071349614, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['Play ReCycle'], 'assets': {'small_text': 'Prospect Station', 'small_image': '1524841725984505976', 'large_text': 'ReCycle', 'large_image': '1524885892005892136'}, 'application_id': '1524834796747100240'}]}}
[2026-08-30 01:29:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:11] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 48, 'op': 0, 'd': {'user': {'id': '609174294584360988'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-08-30 01:29:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2026-08-30 01:29:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:29:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 49, 'op': 0, 'd': {'user': {'id': '999003757918568458'}, 'status': 'online', 'processed_at_timestamp': 1788071367013, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'sun shining bright and i’m feeling amazing', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788039055487, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071366114, 'end': 1788071463845}, 'sync_id': '0oNQ0Fee1C241xY7Xl2nYC', 'state': 'Kennyfalls', 'session_id': 'ee3eaba98f89afe7d84d1a294eede8e6', 'party': {'id': 'spotify:999003757918568458'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'jet', 'created_at': 1788071367013, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'jet', 'large_image': 'spotify:ab67616d0000b27309da2cc674c87f4ce1ddb754'}}, {'type': 0, 'timestamps': {'start': 1788039067324}, 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'ROBLOX', 'id': '2a5617ef535db256', 'created_at': 1788039066921, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-08-30 01:29:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 50, 'op': 0, 'd': {'user': {'id': '999003757918568458'}, 'status': 'online', 'processed_at_timestamp': 1788071367088, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'sun shining bright and i’m feeling amazing', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788039055487, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071366166, 'end': 1788071463897}, 'sync_id': '0oNQ0Fee1C241xY7Xl2nYC', 'state': 'Kennyfalls', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'party': {'id': 'spotify:999003757918568458'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'jet', 'created_at': 1788071367088, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'jet', 'large_image': 'spotify:ab67616d0000b27309da2cc674c87f4ce1ddb754'}}, {'type': 0, 'timestamps': {'start': 1788039067324}, 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'ROBLOX', 'id': '2a5617ef535db256', 'created_at': 1788039066921, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-08-30 01:29:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 51, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071370397, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071370543, 'end': 1788071543983}, 'sync_id': '2NnMSRdwW0KaGaP0X4PuT7', 'state': 'Arranged in April', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': "This Love Is Ethereal but It's Mellow", 'created_at': 1788071370397, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rooted in Desire', 'large_image': 'spotify:ab67616d0000b273db1f5077c0652de25696c26a'}}]}}
[2026-08-30 01:29:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 52, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071370397, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071370543, 'end': 1788071543983}, 'sync_id': '2NnMSRdwW0KaGaP0X4PuT7', 'state': 'Arranged in April', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': "This Love Is Ethereal but It's Mellow", 'created_at': 1788071370397, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rooted in Desire', 'large_image': 'spotify:ab67616d0000b273db1f5077c0652de25696c26a'}}]}}
[2026-08-30 01:29:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 53, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 1788071370491, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788070995639, 'end': 1788071371212}, 'sync_id': '1GXLOnc5g9uSYWkoKtiPRv', 'state': 'N.E.R.D', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Bobby James', 'created_at': 1788071370491, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'In Search Of...', 'large_image': 'spotify:ab67616d0000b273412d85afd78bf1b7b7265a9e'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:29:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 54, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 1788071371380, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071370720, 'end': 1788071672106}, 'sync_id': '6OtfwrzhIaIg6gmnzgPlu1', 'state': 'Snoop Dogg', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Lodi Dodi', 'created_at': 1788071371380, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Doggystyle', 'large_image': 'spotify:ab67616d0000b273733af86f8dea9692a3f59d29'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:29:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:32] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 55, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:cc4fb5bce10ea3c50c79966d659a', 'platform': 'desktop', 'name': 'Twitch', 'id': '9de4bc1291b120c5', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071377143, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788071370720, 'end': 1788071672106}, 'sync_id': '6OtfwrzhIaIg6gmnzgPlu1', 'state': 'Snoop Dogg', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Lodi Dodi', 'created_at': 1788071371380, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Doggystyle', 'large_image': 'spotify:ab67616d0000b273733af86f8dea9692a3f59d29'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:29:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:38] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 56, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 1788071378980, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:cc4fb5bce10ea3c50c79966d659a', 'platform': 'desktop', 'name': 'Twitch', 'id': '9de4bc1291b120c5', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071377143, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788071378103, 'end': 1788071459328}, 'sync_id': '1ufARjToEQflp8tMQKlbR5', 'state': 'HOLYBP', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'My Destiny - Dark Triad Slowed', 'created_at': 1788071378980, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'My Destiny (Dark Triad Slowed)', 'large_image': 'spotify:ab67616d0000b2736a8f2c481d9cd599633f29b2'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:29:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:40] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 57, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 1788071380612, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:cc4fb5bce10ea3c50c79966d659a', 'platform': 'desktop', 'name': 'Twitch', 'id': '9de4bc1291b120c5', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071377143, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788071380034, 'end': 1788071470079}, 'sync_id': '17vu0Ttn2ArNqfX1pnNNYW', 'state': 'Zukenee', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SGA', 'created_at': 1788071380612, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'SGA', 'large_image': 'spotify:ab67616d0000b2733376b689949c5d3d2fc88a7f'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:29:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:29:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 58, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 1788071382624, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:cc4fb5bce10ea3c50c79966d659a', 'platform': 'desktop', 'name': 'Twitch', 'id': '9de4bc1291b120c5', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071377143, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788071382114, 'end': 1788071463339}, 'sync_id': '1ufARjToEQflp8tMQKlbR5', 'state': 'HOLYBP', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'My Destiny - Dark Triad Slowed', 'created_at': 1788071382624, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'My Destiny (Dark Triad Slowed)', 'large_image': 'spotify:ab67616d0000b2736a8f2c481d9cd599633f29b2'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:29:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:29:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2026-08-30 01:30:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
