[2026-09-04 23:43:40] [INFO    ] discord.client: logging in using static token
[2026-09-05 00:46:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:04] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 98, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587164593, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587164349, 'end': 1788587341349}, 'sync_id': '5j4usQIRwDEOzhkaKIyAnO', 'state': 'Puzzle', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Loose Cannon', 'created_at': 1788587164593, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'X Hail', 'large_image': 'spotify:ab67616d0000b273800aa361ddc2bccd89ae12ae'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:04] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 99, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587167750, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587167622, 'end': 1788587305255}, 'sync_id': '6UwYHPRnrv4Glcp74tiP9B', 'state': 'Mother Soki', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Rivet Gun', 'created_at': 1788587167750, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rivet Gun', 'large_image': 'spotify:ab67616d0000b273f951aae4ac1b3581c5911850'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 100, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587167764, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587165736, 'end': 1788587303369}, 'sync_id': '6UwYHPRnrv4Glcp74tiP9B', 'state': 'Mother Soki', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Rivet Gun', 'created_at': 1788587167764, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Rivet Gun', 'large_image': 'spotify:ab67616d0000b273f951aae4ac1b3581c5911850'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 101, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587173778, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587173619, 'end': 1788587492898}, 'sync_id': '0NjW4SKY3gbfl2orl1p8hr', 'state': 'Tyler, The Creator; Pharrell Williams', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'IFHY (feat. Pharrell)', 'created_at': 1788587173778, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Wolf', 'large_image': 'spotify:ab67616d0000b273913f492347e1585748450855'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 102, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587173783, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587171720, 'end': 1788587490999}, 'sync_id': '0NjW4SKY3gbfl2orl1p8hr', 'state': 'Tyler, The Creator; Pharrell Williams', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'IFHY (feat. Pharrell)', 'created_at': 1788587173783, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Wolf', 'large_image': 'spotify:ab67616d0000b273913f492347e1585748450855'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 103, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587176105, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587175964, 'end': 1788587361770}, 'sync_id': '4Jsus7N4d8hFB2G9gcRdBv', 'state': 'F3miii', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'NOBLE', 'created_at': 1788587176105, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'NOBLE (Slowed Down)', 'large_image': 'spotify:ab67616d0000b2733e2c1f8bb3f146186e2a1dc5'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:16] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 104, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587176108, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587174067, 'end': 1788587359873}, 'sync_id': '4Jsus7N4d8hFB2G9gcRdBv', 'state': 'F3miii', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'NOBLE', 'created_at': 1788587176108, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'NOBLE (Slowed Down)', 'large_image': 'spotify:ab67616d0000b2733e2c1f8bb3f146186e2a1dc5'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:16] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 104.
[2026-09-05 00:46:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:46:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 105, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587179419, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587177351, 'end': 1788587355043}, 'sync_id': '206tNNIw7RoyPwfaTUgJNv', 'state': 'Arin Ray; Paperboy Fabe', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Both Of Us', 'created_at': 1788587179419, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Both Of Us', 'large_image': 'spotify:ab67616d0000b273c2012e1c90c4e40495cec12a'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 106, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587179549, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587179396, 'end': 1788587357088}, 'sync_id': '206tNNIw7RoyPwfaTUgJNv', 'state': 'Arin Ray; Paperboy Fabe', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Both Of Us', 'created_at': 1788587179549, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Both Of Us', 'large_image': 'spotify:ab67616d0000b273c2012e1c90c4e40495cec12a'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 107, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587184515, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587181303, 'end': 1788587348991}, 'sync_id': '0CmbfecTDfXHlKwPtqDoCU', 'state': 'Lamis Kan', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Mesytara', 'created_at': 1788587184515, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Mesytara', 'large_image': 'spotify:ab67616d0000b273f8769dc15b35e5cd7147b252'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:24] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 108, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587184590, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587183199, 'end': 1788587350887}, 'sync_id': '0CmbfecTDfXHlKwPtqDoCU', 'state': 'Lamis Kan', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Mesytara', 'created_at': 1788587184590, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Mesytara', 'large_image': 'spotify:ab67616d0000b273f8769dc15b35e5cd7147b252'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:24] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 109, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587191508, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587189513, 'end': 1788587315572}, 'sync_id': '7FTOJMFErsrT6XSIiunarc', 'state': 'Bluchrist; bunii', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Natural (feat. Bunii)', 'created_at': 1788587191508, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Natural (feat. Bunii)', 'large_image': 'spotify:ab67616d0000b273c04dac23e4fa66add67c3330'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 110, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587191530, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587191440, 'end': 1788587317499}, 'sync_id': '7FTOJMFErsrT6XSIiunarc', 'state': 'Bluchrist; bunii', 'session_id': 'ea9d68d767e9ab9012f56a8b28685a3a', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Natural (feat. Bunii)', 'created_at': 1788587191530, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Natural (feat. Bunii)', 'large_image': 'spotify:ab67616d0000b273c04dac23e4fa66add67c3330'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 111, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587195061, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587189513, 'end': 1788587315572}, 'sync_id': '7FTOJMFErsrT6XSIiunarc', 'state': 'Bluchrist; bunii', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Natural (feat. Bunii)', 'created_at': 1788587191508, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Natural (feat. Bunii)', 'large_image': 'spotify:ab67616d0000b273c04dac23e4fa66add67c3330'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:35] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:46:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 112, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587195111, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:46:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:46:35] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:47:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 112.
[2026-09-05 00:47:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 113, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788587245871, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20985 Servers', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788587245871, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:47:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:47:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:47:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 114, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'idle', 'processed_at_timestamp': 1788587256120, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': [{'type': 4, 'state': 'sometimes i js don’t make things better for myself and end up how i am now', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788586932985, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788587254047, 'end': 1788587362420}, 'sync_id': '2rrq3SGYxk90xLx5fMmPhZ', 'state': 'PinkPantheress', 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'I Must Apologise', 'created_at': 1788587256120, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'to hell with it', 'large_image': 'spotify:ab67616d0000b2730348d174bc1253a02bcb4ca2'}}, {'type': 0, 'timestamps': {'start': 1788578044858}, 'session_id': '8297ad06e7f60c6ce0a816d96a49f7e1', 'name': 'Overwatch', 'id': 'd955f8206d181850', 'created_at': 1788578046372, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-09-05 00:47:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:47:36] [DEBUG   ] discord.client: Dispatching event presence_update
