[2026-09-02 20:45:11] [INFO    ] discord.client: logging in using static token
[2026-09-02 20:45:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:33] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-09-02 20:45:33] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-09-02 20:45:33] [DEBUG   ] discord.webhook.async_: Webhook ID 1532596141055672450 with POST https://discord.com/api/v10/webhooks/1532596141055672450/aW50ZXJhY3Rpb246MTU0NDg4NjAzMDI1MDAyNDk2MDpSSGlaajB6aEdPR2c2V0F6V3E1TFBkR3R4eVd2ZVozellrS29ZNm5zYjBXZ3kwRzBlWjBlZm05T0Jwd1FtQ1RDbmt4TVBpcUs4WVc2T1RtNHJKWjJxZU5OMnoxQzZzaVp3cFdOZzNiM3cxclRuWjNOd1ZjVWVQVjZNU0hUa0s0Rg has returned status code 200
[2026-09-02 20:45:33] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'unlink'
Traceback (most recent call last):
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 858, in _do_call
    return await self._callback(self.binding, interaction, **params)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\delev\Discord Bot\skeleton\cogs\utility.py", line 120, in unlink
    @app_commands.command(name="add-assignment", description="Add an assignment to Stracker")
     ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 2065, in decorator
    return Command(
        name=name if name is not MISSING else func.__name__,
    ...<5 lines>...
        extras=extras,
    )
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 688, in __init__
    self._params: Dict[str, CommandParameter] = _extract_parameters_from_callback(callback, callback.__globals__)
                                                ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 384, in _extract_parameters_from_callback
    param = annotation_to_parameter(resolved, parameter)
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\transformers.py", line 874, in annotation_to_parameter
    (inner, default, validate_default) = get_supported_annotation(annotation)
                                         ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\transformers.py", line 833, in get_supported_annotation
    raise TypeError(f'unsupported type annotation {annotation!r}')
TypeError: unsupported type annotation <class 'discord.interactions.Interaction'>

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\tree.py", line 1302, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 884, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\delev\Discord Bot\.venv\Lib\site-packages\discord\app_commands\commands.py", line 873, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'unlink' raised an exception: TypeError: unsupported type annotation <class 'discord.interactions.Interaction'>
[2026-09-02 20:45:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0NDg4NjA0NTI2OTgyMzUyODpLa3k4N0dibTJBMnZ3cVNkR1gybW02UER1Q2IxS1R5aHhBT2l2eUFMR0ZNQlpVN0Y5cXpIQ1RFdjZUbFAzdjc3djcyMElpQzZucTl6Z3JRVGZCWGJhRm9SYUMyeUpyT2pHNGRmeWtaMU5VQnVGenE0R2xmWlRXeUhFeGJKWHROeQ', 'locale': 'en-US', 'id': '1544886045269823528', 'entitlements': [], 'data': {'type': 1, 'name': 'link', 'id': '1544584325037555792'}, 'context': 1, 'channel_id': '1532652355902902295', 'channel': {'type': 1, 'recipients': [{'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'recipient_flags': 0, 'last_message_id': '1544536974059118615', 'id': '1532652355902902295', 'flags': 0}, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '562949953863680'}}
[2026-09-02 20:45:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:36] [DEBUG   ] discord.client: Dispatching event interaction
[2026-09-02 20:45:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:45:36.090000+00:00', 'pinned': False, 'nonce': '1544886046196498432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886045269823528', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886045269823528'}, 'id': '1544886046540570656', 'flags': 192, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:45:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:36] [DEBUG   ] discord.client: Dispatching event message
[2026-09-02 20:45:36] [DEBUG   ] discord.webhook.async_: Webhook ID 1544886045269823528 with POST https://discord.com/api/v10/interactions/1544886045269823528/aW50ZXJhY3Rpb246MTU0NDg4NjA0NTI2OTgyMzUyODpLa3k4N0dibTJBMnZ3cVNkR1gybW02UER1Q2IxS1R5aHhBT2l2eUFMR0ZNQlpVN0Y5cXpIQ1RFdjZUbFAzdjc3djcyMElpQzZucTl6Z3JRVGZCWGJhRm9SYUMyeUpyT2pHNGRmeWtaMU5VQnVGenE0R2xmWlRXeUhFeGJKWHROeQ/callback has returned status code 200
[2026-09-02 20:45:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 13, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:45:36.090000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886045269823528', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886045269823528'}, 'id': '1544886046540570656', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': "Open **'http://127.0.0.1:5000/link-discord'**, and enter this code within 10 minutes:\n### `F2E9FD`", 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:45:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:45:36] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-09-02 20:45:36] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-09-02 20:45:36] [DEBUG   ] discord.webhook.async_: Webhook ID 1532596141055672450 with POST https://discord.com/api/v10/webhooks/1532596141055672450/aW50ZXJhY3Rpb246MTU0NDg4NjA0NTI2OTgyMzUyODpLa3k4N0dibTJBMnZ3cVNkR1gybW02UER1Q2IxS1R5aHhBT2l2eUFMR0ZNQlpVN0Y5cXpIQ1RFdjZUbFAzdjc3djcyMElpQzZucTl6Z3JRVGZCWGJhRm9SYUMyeUpyT2pHNGRmeWtaMU5VQnVGenE0R2xmWlRXeUhFeGJKWHROeQ has returned status code 200
[2026-09-02 20:45:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-09-02 20:45:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:46:07] [DEBUG   ] discord.webhook.async_: Webhook ID 1532596141055672450 with POST https://discord.com/api/v10/webhooks/1532596141055672450/aW50ZXJhY3Rpb246MTU0NDg4NjA0NTI2OTgyMzUyODpLa3k4N0dibTJBMnZ3cVNkR1gybW02UER1Q2IxS1R5aHhBT2l2eUFMR0ZNQlpVN0Y5cXpIQ1RFdjZUbFAzdjc3djcyMElpQzZucTl6Z3JRVGZCWGJhRm9SYUMyeUpyT2pHNGRmeWtaMU5VQnVGenE0R2xmWlRXeUhFeGJKWHROeQ has returned status code 200
[2026-09-02 20:46:07] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-09-02 20:46:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 19, 'tts': False, 'timestamp': '2026-09-03T01:46:06.734000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1544886046540570656', 'channel_id': '1532652355902902295'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'original_response_message_id': '1544886046540570656', 'name': 'link', 'id': '1544886045269823528', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'id': '1544886175070818364', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'Your Discord account has been successfully linked to Stracker user **grumpy**!', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:46:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:46:07] [DEBUG   ] discord.client: Dispatching event message
[2026-09-02 20:46:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2026-09-02 20:46:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-02 20:46:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 15, 'op': 0, 'd': {'version': 1, 'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTU0NDg4NjM1NTA0ODQwNzA4MDo1SEZYeURYeXU5OVEycGpFY2doQjVsQm1LU3hzM0QxMEhUSzBQNlg2dFJxa1RwcTBSWldZdUV4cFdOWGx6ajNCanVCY3NueTV5Rmo4RzBUR1FOcXRVQm5oVGppUGE5QVo5RjZ0OEZGTFFaTFdtemtDbUNRN2NEc3d4a1ZKSzRQNw', 'locale': 'en-US', 'id': '1544886355048407080', 'entitlements': [], 'data': {'type': 1, 'name': 'link', 'id': '1544584325037555792'}, 'context': 1, 'channel_id': '1532652355902902295', 'channel': {'type': 1, 'recipients': [{'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'recipient_flags': 0, 'last_message_id': '1544536974059118615', 'id': '1532652355902902295', 'flags': 0}, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}, 'attachment_size_limit': 20971520, 'application_id': '1532596141055672450', 'app_permissions': '562949953863680'}}
[2026-09-02 20:46:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:46:50] [DEBUG   ] discord.client: Dispatching event interaction
[2026-09-02 20:46:50] [DEBUG   ] discord.webhook.async_: Webhook ID 1544886355048407080 with POST https://discord.com/api/v10/interactions/1544886355048407080/aW50ZXJhY3Rpb246MTU0NDg4NjM1NTA0ODQwNzA4MDo1SEZYeURYeXU5OVEycGpFY2doQjVsQm1LU3hzM0QxMEhUSzBQNlg2dFJxa1RwcTBSWldZdUV4cFdOWGx6ajNCanVCY3NueTV5Rmo4RzBUR1FOcXRVQm5oVGppUGE5QVo5RjZ0OEZGTFFaTFdtemtDbUNRN2NEc3d4a1ZKSzRQNw/callback has returned status code 200
[2026-09-02 20:46:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'webhook_id': '1532596141055672450', 'type': 20, 'tts': False, 'timestamp': '2026-09-03T01:46:49.883000+00:00', 'pinned': False, 'nonce': '1544886355669024768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886355048407080', 'command_type': 1, 'authorizing_integration_owners': {'1': '1166448167429083197', '0': '0'}}, 'interaction': {'user': {'vad_colors': None, 'username': 'notravi_', 'public_flags': 128, 'primary_guild': None, 'id': '1166448167429083197', 'global_name': 'grumpy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '2e6d986ae5adc9058462760e8af3c641'}, 'type': 2, 'name': 'link', 'id': '1544886355048407080'}, 'id': '1544886356050845716', 'flags': 192, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1532652355902902295', 'author': {'vad_colors': None, 'username': '8fish', 'public_flags': 0, 'primary_guild': None, 'id': '1532596141055672450', 'global_name': None, 'display_name_styles': None, 'discriminator': '3046', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1532596141055672450'}}
[2026-09-02 20:46:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-02 20:46:50] [DEBUG   ] discord.client: Dispatching event message
[2026-09-02 20:46:50] [DEBUG   ] discord.webhook.async_: Webhook ID 1532596141055672450 with POST https://discord.com/api/v10/webhooks/1532596141055672450/aW50ZXJhY3Rpb246MTU0NDg4NjM1NTA0ODQwNzA4MDo1SEZYeURYeXU5OVEycGpFY2doQjVsQm1LU3hzM0QxMEhUSzBQNlg2dFJxa1RwcTBSWldZdUV4cFdOWGx6ajNCanVCY3NueTV5Rmo4RzBUR1FOcXRVQm5oVGppUGE5QVo5RjZ0OEZGTFFaTFdtemtDbUNRN2NEc3d4a1ZKSzRQNw has returned status code 200
